Source,Target,Weight
VANZAGO L,RORTY R,1
WESTPHAL M,RORTY R,1
WILL F,RORTY R,1
WRATHALL M,RORTY R,1
WU K,RORTY R,1
HINTERHOLZ B,ROSA J,1
CARRUTHERS G,ROSALDO M,1
CORA G,ROSALES A,1
HERRERA H,ROSALES A,1
IJSSELING S,ROSALES A,1
ORGANISTI U,ROSATI M,1
ADAM A,ROSCH E,1
BUNDGAARD P,ROSCH E,1
CHOKR N,ROSCH E,1
COSERU C,ROSCH E,1
FORREST P,ROSCH E,1
HORENSTEIN A,ROSCH E,1
KRIEGEL U,ROSCH E,1
MATHISON J,ROSCH E,1
ORDONEZ S,ROSCH E,1
SCHELLENBERG S,ROSCH E,2
SONESSON G,ROSCH E,1
STRAWSON G,ROSCH E,1
CARUSO G,ROSE D,1
JURGENS U,ROSE D,1
MCDANIEL K,ROSE D,1
DONOUGHO M,ROSE G,1
HART K,ROSE G,1
HOWIE G,ROSE G,1
LATHANGUE R,ROSE G,1
WALKER K,ROSE G,1
ADAM A,ROSE H,1
CUNDALL M,ROSE H,1
BURCHILL L,ROSE J,1
SLABY J,ROSE N,1
INCE K,ROSELLO M,1
ALLOA E,ROSELT J,1
WALDENFELS B,ROSELT J,1
CARRUTHERS G,ROSEMAN M,1
ORGANISTI U,ROSEMBERG S,1
MCCANN D,ROSEMONT H,1
JENNINGS C,ROSEN A,1
SCHLICHT T,ROSEN A,1
BLAIKLOCK J,ROSEN C,1
NORRIS C,ROSEN C,1
CHUDNOFF E,ROSEN G,1
JOYCE R,ROSEN G,1
CANNIZZARO S,ROSEN L,1
THROOP C,ROSEN L,1
HEINAMAA S,ROSEN M,1
NEWELL W,ROSEN M,1
WRETZEL J,ROSEN M,1
SOBCHACK V,ROSEN P,1
BELLO A,ROSEN R,1
CANNIZZARO S,ROSEN R,1
CORDELLI A,ROSEN R,1
RUIZ-MIRAZO K,ROSEN R,2
VAN D Z,ROSEN R,1
CANDIOTTO L,ROSEN S,2
GARDINER J,ROSEN S,1
KIRKLAND S,ROSEN S,2
MAKER W,ROSEN S,1
MENEGONI F,ROSEN S,2
MURRAY M,ROSEN S,1
NEWELL W,ROSEN S,1
OVERGAARD S,ROSEN S,1
RAE G,ROSEN S,1
RUSSON J,ROSEN S,1
SCULT A,ROSEN S,1
SOERENSEN J,ROSEN S,1
VIOLA T,ROSEN S,1
SRIPADA C,ROSENBAUM D,1
WONG H,ROSENBAUM D,1
FROESE T,ROSENBERG A,1
GINNOBILI S,ROSENBERG A,1
STEVENSON K,ROSENBERG A,1
HOLMAN E,ROSENBERG G,1
HAINIC C,ROSENBERG H,1
CROWELL S,ROSENBERG J,1
KELLY M,ROSENBERG J,1
LANDY D,ROSENBERG J,2
MORAN D,ROSENBERG J,1
O'SHEA JR,ROSENBERG J,2
SACHS C,ROSENBERG J,1
GROSSMAN P,ROSENBERG L,1
LYSENKO V,ROSENBERG O,1
QAUROONI D,ROSENBERGER R,1
CHOLBI M,ROSENBLATT P,1
DE M KACG,ROSENDAHL Z,1
SPIEGEL G,ROSENFELD G,1
MATHERNE S,ROSENGREN M,1
BAPTIST G,ROSENKRANZ K,1
GERARD G,ROSENKRANZ K,1
HOFFHEIMER M,ROSENKRANZ K,1
JAMME C,ROSENKRANZ K,1
KITTLER F,ROSENKRANZ K,1
LINCOLN U,ROSENKRANZ K,1
MATEJCKOVA T,ROSENKRANZ K,1
RENDON C,ROSENKRANZ K,1
ROBITAILLE M,ROSENKRANZ K,1
SCHUHMANN K,ROSENKRANZ K,1
SOBOTKA M,ROSENKRANZ K,1
TIMMERMANS B,ROSENKRANZ K,1
SASS L,ROSENMAN S,1
ATKINS R,ROSENSOHN W,1
FUHRMAN G,ROSENSOHN W,1
SKILLEN A,ROSENSTEIN N,1
DURANTE M,ROSENSTOCKHUESSE,1
SPIEGEL G,ROSENTAL,1
BOURGEOIS P,ROSENTHAL,1
WILSHIRE B,ROSENTHAL,1
RAE G,ROSENTHAL A,1
DUPONT C,ROSENTHAL B,1
ALEKSANDER I,ROSENTHAL D,1
ANTONY M,ROSENTHAL D,1
ASTOBIZA A,ROSENTHAL D,1
COSERU C,ROSENTHAL D,2
DRUMMOND J,ROSENTHAL D,1
FASCHING W,ROSENTHAL D,1
FORREST P,ROSENTHAL D,1
FROESE T,ROSENTHAL D,1
JAGNOW R,ROSENTHAL D,3
JANSEN J,ROSENTHAL D,3
JORDAN M,ROSENTHAL D,1
KNAPPIK F,ROSENTHAL D,1
KRIEGEL U,ROSENTHAL D,3
LANE T,ROSENTHAL D,2
MARTINEZ M,ROSENTHAL D,1
MCCLELLAND T,ROSENTHAL D,2
MEHTA N,ROSENTHAL D,1
MONTAGUE M,ROSENTHAL D,2
MYLOPOULOS M,ROSENTHAL D,2
PHELAN M,ROSENTHAL D,1
PITT D,ROSENTHAL D,2
SCHLICHT T,ROSENTHAL D,2
SCHWITZGEBEL E,ROSENTHAL D,1
SEBASTIAN M,ROSENTHAL D,2
SHEVLIN H,ROSENTHAL D,1
STRAWSON G,ROSENTHAL D,1
TAYLOR J,ROSENTHAL D,1
THOMPSON E,ROSENTHAL D,1
BOURGEOIS P,ROSENTHAL S,1
CANNIZZARO S,ROSENTHAL S,1
CUFFARI E,ROSENTHAL S,1
GIBBS P,ROSENTHAL S,1
HILLS J,ROSENTHAL S,1
KILPINEN E,ROSENTHAL S,1
ROSENTHAL S,ROSENTHAL S,3
SHORT T,ROSENTHAL S,1
DURANTE M,ROSENZWEIG D,1
MILLER H,ROSENZWEIG E,1
BERGO B,ROSENZWEIG F,1
BURNS L,ROSENZWEIG F,1
COHEN R,ROSENZWEIG F,1
KANABUS B,ROSENZWEIG F,1
RUIZ A,ROSENZWEIG F,1
SOBOTKA M,ROSENZWEIG F,1
ULATE E,ROSENZWEIG F,2
LANE T,ROSER M,1
FERNANDEZ A,ROSFORT R,1
STANGHELLINI G,ROSFORT R,1
GERASIMOVA I,ROSIN V,1
ARAGONA M,ROSINI E,1
PLOTKA W,ROSINSKA Z,1
POKROPSKI M,ROSINSKA Z,2
ROSINSKA Z,ROSINSKA Z,1
SERNELJ T,ROSKER S,1
BEATON M,ROSKIES A,1
CARUSO G,ROSKIES A,1
JENNINGS C,ROSKIES A,1
WISE N,ROSLER A,1
CREASE R,ROSLER M,1
HALADEWICZ-GRZELAK M,ROSNER K,1
SHORES C,ROSNY J,1
ACCETTI C,ROSS A,1
VYDRA A,ROSS A,1
COBOS J,ROSS D,1
COZMA C,ROSS D,1
WANG H,ROSS D,1
FUCHS T,ROSS H,1
GLASS J,ROSS K,1
VASSILIOU K,ROSS M,1
ARSTILA V,ROSS P,1
SIMONITI V,ROSS S,1
SEEMAN D,ROSS T,1
AUDI R,ROSS W,1
CHOLBI M,ROSS W,1
HEINAMAA S,ROSS W,1
HORGAN T,ROSS W,2
KACERAUSKAS T,ROSS W,1
KALAN V,ROSS W,1
LUECK B,ROSS W,1
POTRC M,ROSS W,1
SCHWITZGEBEL E,ROSS W,1
WESTPHAL K,ROSS W,1
GRATTAN-GUINNESS I,ROSSER J,1
SASS L,ROSSER R,1
MADARY M,ROSSETTI Y,1
RAMIREZ E,ROSSETTO K,1
CHILLON J,ROSSI A,1
CIROLLA A,ROSSI A,1
PATRAS F,ROSSI A,1
ORR J,ROSSI O,1
DE N D,ROSSI P,1
GUIDETTI L,ROSSI P,1
MAIORCA B,ROSSI P,1
SANTUCCI A,ROSSI P,1
STAITI A,ROSSI P,1
VECA S,ROSSI P,1
WUNSCH M,ROSSI P,1
RUIZ-MIRAZO K,ROSSLENBROICH B,1
BECKMANN-ZOLLER B,ROSSMAN W,1
LANDWEER H,ROST H,1
MACLAREN K,ROSTAND F,1
JURGENS U,ROSZAK T,1
SILVERMAN H,ROSZAK T,1
SURANSKY V,ROSZAK T,1
DUPPE T,ROTA G,1
HARTIMO M,ROTA G,1
LOBO C,ROTA G,1
PATRAS F,ROTA G,1
VAN-QUYNH A,ROTA G,2
MOSS G,ROTENDREICH N,1
BRATU H,ROTENSTREICH N,1
HUI Y,ROTENSTREICH N,1
MOLOTOKIENE E,ROTENSTREICH N,1
VANDEPITTE M,ROTENSTREICH N,1
LEE N,ROTH A,1
NEMETH T,ROTH A,1
SAITO Y,ROTH A,1
SZANTO T,ROTH A,1
THEODOROU P,ROTH A,1
VICUNA E,ROTH A,1
DIGIOVANNI G,ROTH F,1
GOTTSCHLICH M,ROTH G,1
HALL J,ROTH G,1
MUTELESI E,ROTH G,1
WALDENFELS B,ROTH G,1
KLAVER I,ROTH J,1
ENNIS P,ROTH M,1
FORD R,ROTH M,1
JUSTE O,ROTH M,1
RUTKEVICH A,ROTH M,1
SIMON Z,ROTH M,1
SPIEGEL G,ROTH M,2
SWINDAL J,ROTH R,1
FRANCESCONI D,ROTH W,1
GRIFFERO T,ROTHACKER E,1
BARTHELEMYMADAULE M,ROTHE,1
HALL M,ROTHFIELD P,1
JOLA C,ROTHFIELD P,1
SHEETS-JOHNSTONE M,ROTHFIELD P,1
DAHL E,ROTHKO M,1
GRIMWOOD T,ROTHMAN B,1
NENON T,ROTHMAN D,1
NOVELLA E,ROTHMAN D,1
QAUROONI D,ROTHSTEIN A,1
COVA F,ROTTENBERG J,1
MATHISON J,ROTTER J,1
LIEBSCH B,ROTTGERS,1
WEINER S,ROTTGES H,1
SKOF L,ROTY R,1
REDFIELD J,ROUCH J,1
WATSON S,ROUDIEZ L,1
NOVELLA E,ROUDINESCO E,1
WATSON S,ROUDINESCO E,1
SCHIAVIO A,ROUGET G,1
CAMILLERI S,ROUILLER G,1
PERRAUDIN J,ROUPNEL G,1
AGUIRRE-GARCIA JC,ROUSE J,1
CROWELL S,ROUSE J,1
DWYER D,ROUSE J,1
FEENBERG A,ROUSE J,1
HAWTHORNE S,ROUSE J,1
JUOZELIS E,ROUSE J,1
REYNOLDS J,ROUSE J,1
SACHS C,ROUSE J,1
SLABY J,ROUSE J,1
SMITH B,ROUSE J,1
SMITH J,ROUSE J,1
VALLOR S,ROUSE J,1
WILTSCHE H,ROUSE J,1
WRATHALL M,ROUSE J,1
SABOLIUS K,ROUSE W,1
PERROT A,ROUSSEAU D,1
BARBA-KAY A,ROUSSEAU J,1
CANIVEZ P,ROUSSEAU J,1
CASTIGLIONE D,ROUSSEAU J,1
D'AMBROSIO PJ,ROUSSEAU J,1
FAILLA M,ROUSSEAU J,1
FALABRETTI E,ROUSSEAU J,1
GONZALO J,ROUSSEAU J,1
MARDER M,ROUSSEAU J,1
PIPPIN R,ROUSSEAU J,1
POREE J,ROUSSEAU J,1
SALLIS J,ROUSSEAU J,1
SINNERBRINK R,ROUSSEAU J,1
SOBOTKA M,ROUSSEAU J,1
NEAMTU M,ROUSSEAU P,2
TALLON A,ROUSSELOT P,1
KRAUSE J,ROUSSET J,1
SASS L,ROUSTANG F,1
CONDE F,ROUTILA L,1
MCDOWELL J,ROUTLEDGE,1
HAZEN A,ROUTLEY R,1
AYDEDE M,ROUTTENBERG A,1
DEWS P,ROUX A,2
LEON F,ROVANE C,1
NEISSER J,ROVANE C,1
STOKES P,ROVANE C,1
SZANTO T,ROVANE C,1
ANGUS I,ROVATTI,1
BRATU H,ROVATTI P,1
CARASSAI M,ROVATTI P,1
DE N D,ROVATTI P,1
NEMETH T,ROVATTI P,1
REID H,ROVATTI P,1
SHEETS-JOHNSTONE M,ROVEE C,1
LAFAYE C,ROVIELLO A,1
DE N D,ROVIGHI S,1
GHIGI N,ROVIGHI S,1
PINNA S,ROVIGHI S,2
PINNA S,ROVIGIII S,1
SEBASTIAN M,ROWARG H,1
RATCLIFFE M,ROWBOTTOM D,1
ROWBOTTOM D,ROWBOTTOM D,1
RATCLIFFE M,ROWE D,2
CUFFARI E,ROWE J,1
KRUEGER J,ROWE M,2
SKILLEAS O,ROWE M,1
ZELINSKI D,ROWE W,1
SEIFERT J,ROWLAND T,1
BOWER M,ROWLANDS M,2
CANNIZZARO S,ROWLANDS M,1
COSERU C,ROWLANDS M,1
DWYER D,ROWLANDS M,2
GALLAGHER S,ROWLANDS M,1
GREENWOOD J,ROWLANDS M,1
JANSEN J,ROWLANDS M,1
JURGENS U,ROWLANDS M,1
KRUEGER J,ROWLANDS M,1
LIN C,ROWLANDS M,1
PICKERING J,ROWLANDS M,1
RALEIGH T,ROWLANDS M,1
RAMSTEAD M,ROWLANDS M,1
RATCLIFFE M,ROWLANDS M,1
REYNOLDS J,ROWLANDS M,1
RISIO L,ROWLANDS M,1
STRAWSON G,ROWLANDS M,1
WALSH P,ROWLANDS M,1
WISNEWSKI J,ROWLANDS M,1
WOELERT P,ROWLANDS M,1
ZAHAVI D,ROWLANDS M,1
CURZER H,ROWLING J,1
HATEM J,ROY C,1
ALLOA E,ROY J,1
BIELAS J,ROY J,1
BROWN M,ROY J,1
CALI C,ROY J,1
CONAILL D,ROY J,1
DEPRAZ N,ROY J,1
FEYAERTS J,ROY J,1
FROESE T,ROY J,4
GALLAGHER S,ROY J,1
MOLOTOKIENE E,ROY J,1
O'CONNOR JK,ROY J,1
PETITOT J,ROY J,1
ROY J,ROY J,1
SUAREZ D,ROY J,1
TOADVINE T,ROY J,1
MATHISON J,ROY M,1
KAPLAN S,ROY S,1
MIKA C,ROYAL C,1
BERTINO A,ROYCE J,2
KLINE G,ROYCE J,1
MCHENRY L,ROYCE J,1
PIPPIN R,ROYCE J,1
TUNSTALL D,ROYCE J,1
BURCHILL L,ROYLE N,1
HAWORTH M,ROYLE N,1
GRAVER M,ROYSE J,1
SENDEROV V,ROZANOV V,1
SHCHUKIN V,ROZANOV V,1
SHOKHIN V,ROZDESTVENSKY N,1
GARCIA E,ROZEMOND M,1
PLOTKA W,ROZENBLUM A,1
KLYUKANOV I,ROZHDESTVENSKY Y,1
BARLASSINA L,ROZIN P,1
COOKE E,ROZIN P,1
MARTINEZ M,ROZIN P,1
KLYUKANOV I,ROZIN V,1
ROZIN V,ROZIN V,2
BARBA-KAY A,ROZSA E,1
MADARY M,ROZZI S,1
ROZZONI C,ROZZONI C,1
PASQUINELLI E,RTNDA,1
JUZEFOVIC A,RUBAVICIUS V,2
CHUDNOFF E,RUBEN D,1
CAPRETTO P,RUBENSTEIN M,1
MARDER M,RUBENSTEIN M,1
ARISTOV V,RUBETS M,1
CANNIZZARO S,RUBIN C,1
WISE N,RUBIN D,1
ALBERTAZZI L,RUBIN E,1
BENGTSSON J,RUBIN E,1
MARCELLE D,RUBIN E,1
SCHUHMANN K,RUBIN E,1
PERINAN J,RUBIN G,1
RUSSO M,RUBIN G,1
OWEN I,RUBIN H,1
RODEMEYER L,RUBIN H,1
SCHREYACH M,RUBIN W,1
LEKTORSKY V,RUBINSHTEIN S,1
KOLESNICHENKO Y,RUBINSHTEYN M,1
WHEELER M,RUBINSTEIN A,1
GALLAGHER S,RUBY P,1
OVERGAARD M,RUBY P,1
PAGANI P,RUCKER R,1
FASCHING W,RUDD A,1
FURTAK R,RUDD A,1
HEINAMAA S,RUDD A,1
HOFFDING S,RUDD A,1
MCCLELLAND T,RUDD A,1
RISIO L,RUDD A,1
STOKES P,RUDD A,3
ZAHAVI D,RUDD A,1
OWEN I,RUDD P,1
BEN P H,RUDDICK S,1
REYNOLDS J,RUDDICK S,1
RUSSO M,RUDDICK S,1
GINEV D,RUDIGER B,1
BLAUBERG I,RUDNEV V,1
KACERAUSKAS T,RUDOKAS K,2
RICCI G,RUDOLF A,1
DALISSIER M,RUDOLF B,1
OKSALA J,RUDOLF R,1
GOERES R,RUDOLPH E,1
BITBOL M,RUDRAUF D,1
BROWN M,RUDRAUF D,1
ORDONEZ S,RUDRAUF D,1
WILLIFORD K,RUDRAUF D,1
FERNANDEZ R,RUEGER A,1
COSERU C,RUEGG D,1
SHARF R,RUEGG D,1
THERIEN C,RUELLE C,1
KIRSBERG I,RUETHER R,1
DE B LC,RUFFMAN T,1
CANDIOTTO L,RUGGENINI M,1
CONTY A,RUGGENINI M,1
DE N D,RUGGENINI M,1
LAHBIB O,RUGGENINI M,1
PIERINI T,RUGGIO L,1
CAMILLERI S,RUH K,1
OUBINA O,RUHLE V,1
MERRITT M,RUHLEDER K,1
NEDELEA J,RUHSTORFER K,1
DAHL E,RUIN H,1
RIIS S,RUIN H,1
STERNAD C,RUIN H,1
STUNKEL K,RUIN H,1
RUIZ E,RUIZ E,1
DE L F,RUIZ FÁNDEZ JOSÉ,1
ARGUELLES-FERNANDEZ G,RUIZ O,1
RUIZ E,RUIZAHO E,1
RUIZ-MIRAZO K,RUIZMIRAZO K,1
BOYLE N,RUMELHART D,1
CHOKR N,RUMELHART D,1
LLOYD D,RUMELHART D,1
TANI J,RUMELHART D,1
YOSHIMI J,RUMELHART D,1
HENRIKSEN M,RUMKE H,1
VAN D Z,RUMKE H,2
NIKOLIC O,RUMP J,1
SRIPADA C,RUNCO M,1
GIORGI A,RUNES D,1
RAVAL R,RUNES D,1
KRUEGER J,RUNESON S,1
ORDONEZ A,RUNGE A,1
TANASESCU I,RUNGGALDIER E,1
GRAVER M,RUNIA D,1
SIMON Z,RUNIA E,1
SPIEGEL G,RUNIA E,1
SHORES C,RUONAKOSKI E,1
DE L F,RUOPPO A,1
CHEMERO A,RUPERT R,1
DE B LC,RUPERT R,1
GREENWOOD J,RUPERT R,1
JANSEN J,RUPERT R,1
SCHWITZGEBEL E,RUPERT R,1
WALSH P,RUPERT R,1
KOVAC S,RUPERTSBERGER H,1
CACCIATORE G,RUSEN J,1
SPIEGEL G,RUSEN J,1
SCARSO D,RUSH F,1
ADAMS Z,RUSKIN J,1
NOVELLA E,RUSS J,1
NICKEL B,RUSSEL B,1
FROESE T,RUSSEL S,1
SEIDLER M,RUSSELL,1
ADAMS Z,RUSSELL B,1
ANTONY M,RUSSELL B,1
ARSTILA V,RUSSELL B,1
BARTH E,RUSSELL B,1
BLOSSER P,RUSSELL B,1
BOURGET D,RUSSELL B,1
CARROLL N,RUSSELL B,1
CHUDNOFF E,RUSSELL B,3
ELBOURNE P,RUSSELL B,1
FERNANDEZ J,RUSSELL B,2
FRECHETTE G,RUSSELL B,1
GASPARYAN D,RUSSELL B,1
GRATTAN-GUINNESS I,RUSSELL B,1
GUIDETTI L,RUSSELL B,1
GUILLOT M,RUSSELL B,2
HARTIMO M,RUSSELL B,1
HAUSER K,RUSSELL B,1
HAZEN A,RUSSELL B,2
HEFFERNAN G,RUSSELL B,2
HELLIE B,RUSSELL B,1
HOERL C,RUSSELL B,2
HOLMAN E,RUSSELL B,2
JAGNOW R,RUSSELL B,1
KAPLAN S,RUSSELL B,1
KUNG G,RUSSELL B,2
MADARY M,RUSSELL B,1
MARTINEZ M,RUSSELL B,1
MASI F,RUSSELL B,1
MATHISON J,RUSSELL B,1
MCDONOUGH R,RUSSELL B,1
MCHENRY L,RUSSELL B,1
MIZRAHI V,RUSSELL B,1
NIKSIRAT A,RUSSELL B,1
NOE R,RUSSELL B,2
PITT D,RUSSELL B,1
RASHBROOK O,RUSSELL B,1
RICHARDS B,RUSSELL B,2
SAURY J,RUSSELL B,1
SCHELLENBERG S,RUSSELL B,2
SHEREDOS B,RUSSELL B,1
SHORES C,RUSSELL B,1
SILVERMAN H,RUSSELL B,1
SMYTHIES J,RUSSELL B,1
SOUTIF L,RUSSELL B,1
SUAREZ D,RUSSELL B,1
TADDIO L,RUSSELL B,1
VOLTOLINI A,RUSSELL B,1
VRAHIMIS A,RUSSELL B,2
ZAHAVI D,RUSSELL B,1
TSAI C,RUSSELL D,1
CHOMANSKI B,RUSSELL J,1
CRIPPEN M,RUSSELL J,1
DE B LC,RUSSELL J,1
GALLEGOS F,RUSSELL J,1
ILUNDAIN-AGURRUZA J,RUSSELL J,1
JAGER C,RUSSELL J,3
LANGLE D PAZ T,RUSSELL J,1
SALMELA M,RUSSELL J,1
ALVIS J,RUSSELL M,1
BOWER M,RUSSELL M,1
GRELLAND H,RUSSELL M,1
REYNOLDS J,RUSSELL M,1
RUSSELL M,RUSSELL M,1
CARUSO G,RUSSELL P,1
WOOD J,RUSSELL P,1
MCDERMOTT D,RUSSELL S,1
RUIZ-MIRAZO K,RUSSELL S,1
CUNDALL M,RUSSELL T,1
BLAUBERG I,RUSSKAYA F,1
MAIORCA B,RUSSO A,1
PALEY J,RUSSO F,1
ROBERT J,RUSSO F,1
BIUSO A,RUSSO N,1
LIEBSCH B,RUSSO R,1
MORENO C,RUSSOLO L,2
ANDERSEN N,RUSSON,1
MORRIS D,RUSSON A,1
ANDERSEN N,RUSSON J,2
AREL J,RUSSON J,1
BOWMAN B,RUSSON J,1
BURKE V,RUSSON J,2
CLARK W,RUSSON J,1
HOWELL W,RUSSON J,2
JACOBSON K,RUSSON J,1
MAGRI E,RUSSON J,1
MORRIS D,RUSSON J,3
RAYMAN J,RUSSON J,1
RUSSON J,RUSSON J,4
VAN D LUFT E,RUSSON J,1
SMITH D,RUSSOW L,1
WHITE W,RUSSOW L,1
SCHUHMANN K,RUST H,1
CHOMANSKI B,RUSTING C,1
PETKOVIC T,RUTHERFORD E,1
CROCKETT D,RUTHERFORD M,1
SHIYAN A,RUTKEVICH E,1
NELSON E,RUTSCHE J,1
DONOUGHO M,RUTTER B,1
BERGO B,RUWET N,1
ALLOA E,RUYER R,1
DRISCOLL E,RUYTINX J,1
KLYUKANOV I,RUZAVIN G,1
SUCHAREK P,RUZICKA J,1
LINCOLN U,RYAN B,1
LABELLE G,RYAN F,1
DE P CJN,RYAN J,1
MCCARTHY J,RYAN W,1
KARPOV K,RYAZANOVA O,1
COZMA C,RYBA T,1
CORMANN G,RYBALKA M,1
ALVES P,RYCKMAN T,1
CHOI K,RYCKMAN T,1
FEIST R,RYCKMAN T,1
HEELAN P,RYCKMAN T,1
TOADER I,RYCKMAN T,1
URZUA G,RYCKMAN T,1
ZAHAVI D,RYCKMAN T,1
HEATON J,RYCROFT C,1
SKODLAR B,RYCROFT P,1
LIVADAS S,RYDER L,1
LANDERER C,RYDL K,1
STEMBERGER M,RYKLIN M,1
GERASIMOVA I,RYKOV S,1
CASEY E,RYLE,1
MURRAY M,RYLE,1
ADAM A,RYLE G,1
AYDEDE M,RYLE G,1
BLOSSER P,RYLE G,1
BOURDEAU M,RYLE G,2
CAPSTICK M,RYLE G,1
CASEY E,RYLE G,1
COSTA V,RYLE G,1
DE S D,RYLE G,1
DODD J,RYLE G,1
FERRAN I,RYLE G,1
GENIUSAS S,RYLE G,1
GERRANS P,RYLE G,1
GIBBS P,RYLE G,1
GOBET F,RYLE G,1
GOLDENSTEIN C,RYLE G,1
GONZALEZ J,RYLE G,1
GUSMAN S,RYLE G,1
HEINAMAA S,RYLE G,1
JOLA C,RYLE G,1
KILPINEN E,RYLE G,1
KROLICK S,RYLE G,1
LIN C,RYLE G,2
MAYS W,RYLE G,1
MCDERMOTT D,RYLE G,1
MEANA D,RYLE G,1
MONK R,RYLE G,1
MORAN D,RYLE G,1
MOYA P,RYLE G,1
O'SHEA JR,RYLE G,1
OINAM B,RYLE G,1
OVERGAARD S,RYLE G,1
QUAEGHEBEUR L,RYLE G,1
SACHS C,RYLE G,1
SAURY J,RYLE G,1
SCHELLENBERG S,RYLE G,1
SCHWITZGEBEL E,RYLE G,1
SEIFERT J,RYLE G,1
SKILLEN A,RYLE G,1
SMART J,RYLE G,1
SOLDATI G,RYLE G,1
STEVENSON K,RYLE G,1
STRAWSON G,RYLE G,1
TALERO M,RYLE G,1
TAYLOR J,RYLE G,1
TSAI C,RYLE G,1
VAN D SCHAAR M,RYLE G,1
VAN D Z,RYLE G,1
VANDEPITTE M,RYLE G,1
VERNAZZANI A,RYLE G,1
VRAHIMIS A,RYLE G,2
WEINZWEIG M,RYLE G,1
WERNER P,RYLE G,1
TYMENETSKA A,RYMIENIECKA A,1
CURZER H,RYNARD R,1
ARGUELLES-FERNANDEZ G,RYNKIEWICZ K,1
TREMBLAY F,RYZHKOVA G,1
MELANCON J,SA C MARCIA,1
STERNAD C,SA C MARCIA,1
LIBERATI N,SAADATIAN E,1
GOBET F,SAARILUOMA P,1
MULLER J,SAARINEN R,1
CADAVID J,SAAS L,1
GALLAGHER S,SAAS L,1
HENRIKSEN M,SAAS L,1
INVERSO H,SAAS L,1
RATCLIFFE M,SAAS L,1
SASS L,SAAS L,1
SUMMA M,SAAS L,1
WERTZ F,SAAS L,1
SUMMA M,SABAT S,3
HOERL C,SABATES M,1
BARTHELEMYMADAULE M,SABATIER A,1
SCOLARI P,SABATINI A,1
OBERT M,SABINE S,1
JONKUS D,SABOLIUS K,3
KUCINSKAS J,SABOLIUS K,1
BASSO E,SABOT P,2
LE B G,SABOT P,1
LEGRAND S,SABOT P,1
MALIVSKYI A,SABOU S,1
LAVAZZA A,SACCHETTI B,1
SACCHI E,SACCHI E,1
VOLTOLINI A,SACCHI E,1
SASS L,SACHS A,1
FEYAERTS J,SACHS C,1
GRANT S,SACHS C,1
REYNOLDS J,SACHS C,1
ERGINEL M,SACHS D,1
GODDE G,SACHS H,1
COBOS J,SACHS J,1
VARGA P,SACHSHOMBACH K,1
WIESING L,SACHSHOMBACH K,1
DE M KACG,SACK R,1
QUAEGHEBEUR L,SACKS H,1
THROOP C,SACKS H,1
GARDNER S,SACKS M,1
GASPARYAN D,SACKS M,1
HOERL C,SACKS M,1
SKIRKE C,SACKS M,1
BATHO D,SACKS O,1
BLOCK N,SACKS O,1
DE H S,SACKS O,1
FORD J,SACKS O,1
FUCHS T,SACKS O,1
HOFFDING S,SACKS O,1
KIDD I,SACKS O,1
MORRIS K,SACKS O,1
PEREIRA F,SACKS O,1
POKORNY V,SACKS O,1
ROHRBACH A,SACKS O,1
SMYTH B,SACKS O,1
STUART S,SACKS O,1
VALLOR S,SACKS O,1
ZAHAVI D,SACKS O,1
GODWAY E,SACKS S,1
BENSON B,SADAI Y,1
BHUSHAN N,SADDHATISSA H,1
ZOLLER D,SADLER B,1
GARFITT T,SADLER G,1
SVENAEUS F,SADLER J,1
ADRIAN J,SADLER T,1
TRIGG D,SADOWSKY S,1
WEALE A,SADURSKI W,1
SWAZO N,SAEED A,1
SAENZ C,SAENZ L,1
SAENZ M,SAENZ L,1
PRIETO S,SAENZ M,1
SANCHEZ C,SAENZ M,1
KALISHA W,SAEVI T,2
SAEVI T,SAEVI T,1
SHEEHAN T,SAFFREY H,1
BHUSHAN N,SAFRAN J,1
CAMILLERI S,SAFRANSKI R,1
CASUCCI M,SAFRANSKI R,1
ESCUDERO J,SAFRANSKI R,1
GONZALEZ F,SAFRANSKI R,1
KOHAK E,SAFRANSKI R,1
LUCHTE J,SAFRANSKI R,3
RODRIGUEZ J,SAFRANSKI R,1
RUSSELL M,SAFRANSKI R,1
SANTOS B,SAFRANSKI R,1
STEVENSON K,SAFRANSKI R,1
BLAUBERG I,SAFRONOV P,1
SAVIN A,SAFRONOV P,1
CLARK T,SAGAN C,1
GRATTAN-GUINNESS I,SAGANO J,1
LAWLOR L,SAGHAFI K,1
BARKER J,SAGIV N,1
GRATTAN-GUINNESS I,SAGUILLO J,1
SPIEGEL G,SAHLINS M,1
HOHWY J,SAID C,1
ELLIS M,SAID E,2
HADREAS P,SAID E,1
MALL R,SAID E,1
MIKA C,SAID E,1
SHUSTER M,SAID E,1
SWAZO N,SAID E,1
GINEV D,SAIER M,1
OGAWA T,SAIGYO,1
ANTONY M,SAINBURY M,1
BERNASCONI R,SAINE T,1
HELLIE B,SAINSBURY M,1
PACE M,SAINSBURY M,1
VOLTOLINI A,SAINSBURY M,3
BOUCKAERT B,SAINSBURY R,1
JOYCE R,SAINSBURY R,1
WILLIAMSON T,SAINSBURY R,1
SACRINI M,SAINT A,1
WATSON S,SAINT A,1
MATHERNE S,SAINT A DE,1
CAMILLERI S,SAINTBERNARD,1
ALEXANDER I,SAINTBEUVE,1
