OLD NAME,"NEW NAME (""NA"" to Delete)",COMMENT
DE LA CADENA NB,DELACADENA N,
DE LA CORTE LUIS,DELACORTE L,
DE LA CROIX JEAN,JOHN OF THE CROSS,
DE LA CUESTA BENJUMEA CARMEN,DELACUESTA B,
DE LA FORGE L,DELAFORGE L,
DE LA FUENTE VT,DELAFUENTE V,
DE LA GARANDERIE A,DELAGARANDERIE A,
DE LA HERA MARTINEZ J,DELAHERA M,
DE LA MAZA LUIS MARIANO,DELAMAZA L,
DE LA RUBIA F J,DELARUBIA F,
DE LA VALLEE POUSSIN L,DELAVALLEE P,
DE LAET M,DELAET M,
DE LAGUNA G A,DELAGUNA G,
DE LANCEY C,DELANCEY C,
DE LANDAZURI CO,DELANDAZURI C,
DE LARA F,DELARA F,
DE LARA FRANCISCO,DELARA F,
DE LATOUR SG,DELATOUR S,
DE LAUNAY MARC,DELAUNAY M,
DE LAURENTIIS A,DELAURENTIIS A,
DE LAURENTIIS ALLEGRA,DELAURENTIIS A,
DE LAURETIS T,DELAURETIS T,
DE LECEA RODRIGUEZ,DELECEA R,
DE LERNER RRP,DELERNER R,
DE LIBERA A,DELIBERA A,
DE LIBERA ALAIN,DELIBERA A,
DE LILLO D,DELILLO D,
DE LIMA ERICK C,DELIMA E,
DE LIMA MAG,DELIMA M,
DE LUBAC H,DELUBAC H,
DE LUBAC HENRI,DELUBAC H,
DE LYON IRENEO,DELYON I,
DE LYSER DYDIA,DELYSER D,
DE MAN PAUL,DEMAN P,
DE MANS,DEMAN P,
DE MANUEL VM,DEMANUEL V,
DE MARCHI PAOLA PREMOU,DEMARCHI P,
DE MARTINO B,DEMARTINO B,
DE MARTINO ERNESTO,DEMARTINO E,
DE MAUPASSANT G,DEMAUPASSANT G,
DE MAURO T,DEMAURO T,
DE MENESES KACG,DEMENESES K,
DE MENESES RDB,DEMENESES R,
DE MONTAIGNE MICHEL,DEMONTAIGNE M,
DE MONTHERLANT HENRY,DEMONTHERLANT H,
DE MONTICELLI R,DEMONTICELLI R,
DE MONTICELLI ROBERTA,DEMONTICELLI R,
DE MOURA C A R,DEMOURA C,
DE MUL JOS,DEMUL J,
DE MURALT A,DEMURALT A,
DE MUTH SUSAN,DEMUTH S,
DE MUZAN MICHEL,DEMUZAN M,
DE NATOLE D,DENATOLE D,
DE NEGRI E,DENEGRI E,
DE NERVAL GERARD,DENERVAL G,
DE NEYS W,DENEYS W,
DE NIGRIS F,DENIGRIS F,
DE NYS MARTIN,DENYS M,
DE NYS MJ,DENYS M,
DE OLANETA JOSE J,DEOLANETA J,
DE OLIVEIRA IV,DEOLIVEIRA I,
DE OLIVEIRA N,DEOLIVEIRA N,
DE OLIVEIRA RF,DEOLIVEIRA R,
DE OLIVEIRA ROBERTA PIRES,DEOLIVEIRA R,
DE PALMA V,DEPALMA V,
DE PAULO CJN,DEPAULO C,
DE PAZ O,DEPAZ O,
DE PREESTER H,DE PREESTER H,
DE QUEIROZ M I C,DEQUEIROZ M,
DE QUINCEY THOMAS,DEQUINCEY T,
DE REBECQUE CONSTANT BH,DEREBECQUE C,
DE REGT H W,DEREGT H,
DE REGT HW,DEREGT H,
DE RICHIR CARTESIANISMO,RICHIR M,
DE RIJK L M,DERIJK L,
DE RIJK LAMBERTUS MARIE,DE RIJK L,
DE RIVERA JOSEPH,DERIVERA J,
DE ROO N,DEROO N,
DE ROYAUMONT CAHIERS,DEROYAUMONT C,
DE SAINT AUBERT E,DESAINTAUBERT E,
DE SAINT AUBERT EMMANUEL,DESAINTAUBERT E,
DE SAINTAUBERT E,DESAINTAUBERT E,
DE SAINTAUBERT EMMANUEL,DESAINTAUBERT E,
DE SALAS J,DESALAS J,
DE SALES ANNE,DESALES A,
DE SAN MARTIN J,DESANMARTIN J,
DE SANCTIS F P,DESANCTIS F,
DE SANTIS D,DESANTIS D,
DE SANTIS DANIELE,DESANTIS D,
DE SAUSSURE F,DESAUSSURE F,
DE SAUSSURE FERDINAND,DESAUSSURE F,
DE SCHEPPER EIT,DESCHEPPER E,
DE SILVA HR,DESILVA H,
DE SOUSA LA,DESOUSA L,
DE SOUSA R,DESOUSA R,
DE SOUSA RONALD,DESOUSA R,
DE SPINOZA BARUH,SPINOZA B,
DE TIENNE ANDRE,DETIENNE A,
DE TOCQUEVILLE A,DETOCQUEVILLE A,
DE TOCQUEVILLE ALEXIS,DETOCQUEVILLE A,
DE TONI G A,DETONI G,
DE TONI GA,DETONI G,
DE UGALDE MARTIN,DEUGALDE M,
DE UNAMUNO MIGUEL,UNAMUNO M,
DE URBINA RICARDO S ORTIZ,DEURBINA R,
DE URBINA RICARDO SANCHEZ ORTIZ,DEURBINA R,
DE URBINA RSO,DEURBINA R,
DE URBINA SANCHEZ ORTIZ,DEURBINA R,
DE VECCHI F,DEVECCHI F,
DE VECCHI FRANCESCA,DEVECCHI F,
DE VIGNEMONT F,DEVIGNEMONT F,
DE VILLIERS J,DEVILLIERS J,
DE VINCENZIS F,DEVINCENZIS F,
DE VOS J,DEVOS J,
DE VOS LU,DEVOS L,
DE VRIES H,DEVRIES H,
DE VRIES HENT,DEVRIES H,
DE VRIES W,DEVRIES W,
DE WAAL C,DEWAAL C,
DE WAAL CORNELIS,DEWAAL C,
DE WAAL F,DEWAAL F,
DE WAAL F B,DEWAAL F,
DE WAAL F B M,DEWAAL F,
DE WAAL FBM,DEWAAL F,
DE WAEHLENS ALPHONSE,DEWAEHLENS A,
DE WAELHENS A,DEWAEHLENS A,
DE WAELHENS ALPHONSE,DEWAEHLENS A,
DE WARREN N,DEWARREN N,
DE WARREN NICHOLAS,DEWARREN N,
DE WARREN NICOLAS,DEWARREN N,
DE WINTER J,DEWINTER J,
DE WOLF T,DEWOLF T,
DEALMEIDA,DEALMEIDA O,
DEAUGUSTIN SAINT,AUGUSTINE,
DEGANDT,DEGANDT F,
DEHEGEL,HEGEL G,
DEL ARCO J,DELARCO J,
DEL CANO JMM,DELCANO J,
DEL CARMEN MARIA,DELCARMEN M,
DEL CARO A,DELCAROA,
DEL CUL A,DELCUL A,
DEL MINISTRO M,DELMINISTRO M,
DEL NOCE AUGUSTO,DELNOCE A,
DEL RIO E,DELRIO E,
DEL RIO ELENA,DELRIO E,
DEL RIO R FERNANDEZLOMANA,DELRIOE,
DELAMARREMARTY,DELAMARRE M,
DELAMAZA,DELAMAZA M,
DELEUZC GILLES,DELEUZE G,
DELEUZE,DELEUZE G,
DELEUZE C,DELEUZE G,
DELEUZE G,DELEUZE G,
DELEUZE GILES,DELEUZE G,
DELEUZE GILLE,DELEUZE G,
DELEUZE GILLESFELIX GUATTARI,DELEUZE G,
DELEUZE J,DELEUZE G,
DELEUZE JILLES,DELEUZE G,
DELEZ G,DELEUZE G,
DELPECHE LEONJACQUES,DELPECH L,
DEMAUSS,MERLEAUPONTY M,
DENNETT,DENNETT D,
DENNETT BC,DENNETT D,
DENNETT C D,DENNETT D,
DENNETT C DANIEL,DENNETT D,
DENYS,DENYS M,
DEP HLTH,NA,british department of health
DEPARTMENT FOR EDUCATION AND SKILLS DFES,NA,
DEPARTMENT OF HEALTH,NA,
DEPARTMENT OF HEALTH AND SOCIAL CARE,NA,
DEPRAZ PAR NATALIE,DEPRAZ N,
DEPROUDHON V,PROUDHON P,
DERIDA ZAK,DERRIDA J,
DERRIDA,DERRIDA J,
DERRIDA I,DERRIDA J,
DERRIDA VER J,DERRIDA J,
DERRIDA Z,DERRIDA J,
DERRIDA ZH,DERRIDA J,
DERS,NA,I think these are abbreviations
DERS VGL,NA,I think these are abbreviations
DESAINTEXPUERY A,DESAINTEXUPERY A,
DESAINTJUST ANTOINELOUIS,DESAINTJUST L,
DESANTI TJ,DESANTI J,
DESAUSSER F,DESAUSSURE F,
DESCARTES,DESCARTES R,
DESIDERI,DESIDERI F,
DESMOND,DESMOND W,
DEVRIES,DEVRIES H,
DEWAAL,DEWAAL F,
DEWAELHENS MA,DEWAELHENS A,
DEWEY,DEWEY J,
DEWHALENS A,DEWAEHLENS A,
DEWITTE VAJ,DEWITTE J,
DHONDT SJ,DHONDT J,
DHONNT J,DHONDT J,
DI AMBRA RAFFAELLA,DIAMBRA R,
DI BENEDETTO V,DIBENEDETTO V,
DI BETTY FRIEDAN,DIBETTY F,
DI BONA E,DIBONA E,
DI BRUZZONE D,DIBRUZZONE D,
DI CESARE D,DICESARE D,
DI COSMO R,DICOSMO R,
DI D BARBIERI,BARBIERI D,
DI FAZIO C,DIFAZIO C,
DI FRANCESCO M,DIFRANCESCO M,
DI FRANCESCO MICHELE,DIFRANCESCO M,
DI G PIANA,PIANA G,
DI GIORGI F,DIGIORGI F,
DI GIOVANNI G,DIGIOVANNI G,
DI GIOVANNI GEORGE,DIGIOVANNI G,
DI GREGORI M C,DIGREGORI M,
DI KNOX T M,DIKNOX T,
DI LORENZO PM,DILORENZO P,
DI MARTINO C,DIMARTINO C,
DI MAZZARELLA E,DIMAZZARELLA E,
DI MINO V,DIMINO V,
DI NUCCI E,DINUCCI E,
DI PAOLO E,DIPAOLO E,
DI PAOLO E A,DIPAOLO E,
DI PAOLO EA,DIPAOLO E,
DI PAOLO EZEQUIEL A,DIPAOLO E,
DI PETTA G,DIPETTA G,
DI PIERRO E GONZALEZ,DIPIERRO E,
DI PIERRO EG,DIPIERRO E,
DI S RAVAIOLI,RAVAIOLI S,
DI SAVERIO G,DISAVERIO G,
DI SIMPLICIO M,DISIMPLICIO M,
DIAZ ALVAREZ J M,DIAZALVAREZ J,
DIAZ ALVAREZ JESUS M,DIAZALVAREZ J,
DIAZ DIAZ GONZALO,DIAZDIAZ G,
DIDIHUBERMANN,DIDIHUBERMANN G,
DIELSKRANZ,NA,name for presocratic things
DIES,DIES A,
DILTEY V,DILTHEY W,
DILTEY W,DILTHEY W,
DILTHEY,DILTHEY W,
DIOGENES LAERTI,DIOGENES LAERTIUS,
DIOGENES OENOAN,DIOGENES OF OENOANDA,
DO CARMO IN,DOCARMO I,
DOBKIN DE RIOS M,DOBKINDERIOS M,
DOBRYNIN DA,DOBRYNIN A,
DOERR-ZEGERS O,DOERRZEGERS O,
DOGEN,DOGENZENJI,
DOGEN ZENJI,DOGENZENJI,
DOK I HUA,HUSSERL E,
DOK III HUA,HUSSERL E,
DOMHOFF W G,DOMHOFF G,
DOMINGO MORATALLA A,DOMINGOMORATALLA A,
DOMINGO MORATALLA T,DOMINGOMORATALLA A,
DONALD DAVIDSON,DAVIDSON D,
DOS REIS PIEDADE J I,DOSREIS P,
DOS SANTOS J H,DOSSANTOS J,
DOS SANTOS R,DOSSANTOS R,
DOS SANTOS V,DOSSANTOS V,
DOSEN K,DUSING K,
DOSING DE KLAUS,DUSING K,
DOSING K,DUSING K,
DOSTOEVSKI FM,DOSTOEVSKY F,
DOSTOEVSKIJ F M,DOSTOEVSKY F,
DOSTOEVSKU F,DOSTOEVSKY F,
DOSTOIEVSKI FIODOR,DOSTOEVSKY F,
DOSTOYEVSKY F,DOSTOEVSKY F,
DOSTOYEVSKY FM,DOSTOEVSKY F,
DOSTOYEVSKY FYODOR,DOSTOEVSKY F,
DOSTTOEVSKY F,DOSTOEVSKY F,
DOUGLAS BRICK,BRICK D,
DRAY,DRAY W,
DREYFUS,DREYFUS H,
DREYFUS A,DREYFUS H,
DREYFUS D,DREYFUS H,
DREYFUS G,DREYFUS H,
DREYFUSS H,DREYFUS H,
DROOG DESIGN,NA,a design company?
DRR ZEGERS OTTO,DORRZEGERS O,
DRUE TH,DRUE H,
DRUMMNOD J,DRUMMOND J,
DRUMMNOND J,DRUMMOND J,
DRUMMOND,DRUMMOND J,
DSMIVTR,NA,depression test
DU BELLAY JOACHIM,DUBELLAY J,
DU BOIS W E B,DUBOIS W,
DU BOIS WEB,DUBOIS W,
DU BOIS WILLIAM E B,DUBOIS W,
DU BOISS W E B,DUBOIS W,
DU FEU M,DUFEU M,
DU GAY P,DUGAY P,
DU SAUTOY M,DUSAUTOY M,
DUBOIS MJ,DUBOIS J,
DUBROVSKII D I,DUBROVSKY D,
DUBROVSKII DI,DUBROVSKY D,
DUBROVSKIY D,DUBROVSKY D,
DUDENREDAKTION H,NA,DICTIONARY
DUINTJER,DUINTJER O,checked aper
DUMMET M,DUMMETT M,
DUMMET MICHAEL,DUMMETT M,
DUMRNET MICHAEL,DUMMETT M,
DUPORTAIL,DUPORTAIL G,
DUPORTAIL FELIX,DUPORTAIL G,
DUPORTAILS GUYFELIX,DUPORTAIL G,
DURD'OVIC M,DURDOVIC M,
DUSING,DUSING K,
DY-LIACCO V,DYLIACCO V,
DZIUBALSKAKOLACK,DZIUBALSKAKOLACZYK K,
EAD,NA,?
EAST SUSSEX PUBLIC HEALTH DEPARTMENT,NA,
EDITH STEIN,STEIN E,
EISENSTEIN,EISENSTEIN S,
EMMANUEL L,LEVINAS E,
EMMANUEL LEVINAS,LEVINAS E,
EMMANYUEL LEVINAS PU,LEVINAS E,
ENCYCLOPAEDIA BRITAN,NA,
ENZYKLOPADIE PHILOSO,NA,
ERRIDA J,DERRIDA J,
ERSTE PHILOSOPHIE,HUSSERL E,
ESSAIS N,NA,
ESSAYS IN PHILOSOPHY,NA,
ESSAYS ON THE PHILOSOPHY OF JAAKKO HINTIKKALLA,NA,
FACULDADE DEHONIANA,NA,
FACULTAD DE FILOSOFIA Y LETRAS DE LA UNIVERSIDAD CENTRAL,NA,
FANONS FRANTZ,FANON F,
FAOUCAULT M,FOUCAULT M,
FEUERBACH,FEUERBACH L,
FICHTE,FICHTE J,
FLAY,FLAY J,
FLLESDAL D,FOLLESDAL D,
FOLLENDAL D,FOLLESDAL D,
FOR MENT CAP WELL,NA,
FOUCAULT,FOUCAULT M,
FOUCAULT PM,FOUCAULT M,
FOUCAULTS M,FOUCAULT M,
FREGE,FREGE G,
FREUD,FREUD S,
FRIEDRICH NIETZSCHE,NIETZSCHE F,
FRIEDRICH SCHILLER,SCHILLER F,
FRIEDRICH SCHLEIERMACHER,SCHLEIERMACHER F,
GADAMER,GADAMER H,
GALILEI G,GALILEO G,
GALILEI GALILEO,GALILEO G,
GALILEO,GALILEO G,
GEGEL G,HEGEL G,
GEGEL G W F,HEGEL G,
GEGEL GVF,HEGEL G,
GENERAL SYSTEMS,NA,
GRUSH,GRUSH R,
GRUWITSCH A,GURWITSCH A,
GURSWITSCH A,GURWITSCH A,
GURWITSCH,GURWITSCH A,
GUSSEL E,HUSSERL E,
GUSSERL,HUSSERL E,
GUSSERL E,HUSSERL E,
GUSSERL EK,HUSSERL E,
GUYER,GUYER P,
GWF HEGEL,HEGEL G,
HABERMANS J,HABERMAS J,
HABERMAS,HABERMAS J,
HAIDEGGER M,HEIDEGGER M,
HAND,HAND S,
HARV MED SCH,NA,
HAYDEGGER M,HEIDEGGER M,
HDIEGGER M,HEIDEGGER M,
HEDEGGER M,HEIDEGGER M,
HEGEL W,HEGEL G,
HEGELS IDEALISM SATI,NA,
HEGELS PHILOS SUBJEC,NA,
HEIDDEGER M,HEIDEGGER M,
HEIDEGEER MARTIN,HEIDEGGER M,
HEIDEGGEM,HEIDEGGER M,
HEIDEGGER,HEIDEGGER M,
HEIDEGGER HUSSERL,NA,
HEIDEGGER PM,HEIDEGGER M,
HEIDEGGER SEIN,HEIDEGGER M,
HEIDEGGER SM,HEIDEGGER M,
HEIDEGGERA M,HEIDEGGER M,
HEIDEGGERM,HEIDEGGERM,
HEIDEGGERS,HEIDEGGERM,
HEIDEGGERS GA,HEIDEGGER M,
HEIDEGGERS M,HEIDEGGER M,
HEIDEGGERS MARTIN,HEIDEGGER M,
HEIDGGER,HEIDEGGER M,
HEIDGGER M,HEIDEGGER M,
HEINRICH D,HENRICH D,
HEINRICH DIETER,HENRICH D,
HELDEGGER M,HEIDEGGER M,
HENRICHS DIETER,HENRICH D,
HHUSSERL E,HUSSERL E,
HIEDEGGER M,HEIDEGGER M,
HOLDERLIN JCF,HOLDERLIN F,
HUA,HUSSERL E,
HUA DOK,HUSSERL E,
HUA HUSSERL E,HUSSERL E,
HUA I,HUSSERL E,
HUA II,HUSSERL E,
HUA III,HUSSERL E,
HUA IV,HUSSERL E,
HUA IX,HUSSERL E,
HUA M,HUSSERL E,
HUA MAT,HUSSERL E,
HUA MAT I,HUSSERL E,
HUA MAT III,HUSSERL E,
HUA MAT V,HUSSERL E,
HUA MAT VII,HUSSERL E,
HUA MAT VIII,HUSSERL E,
HUA O,HUSSERL E,
HUA V,HUSSERL E,
HUA VI,HUSSERL E,
HUA VII,HUSSERL E,
HUA VII HUSSERL E,HUSSERL E,
HUA VIII,HUSSERL E,
HUA X,HUSSERL E,
HUA XI,HUSSERL E,
HUA XII,HUSSERL E,
HUA XIII,HUSSERL E,
HUA XIV,HUSSERL E,
HUA XIX,HUSSERL E,
HUA XLI,HUSSERL E,
HUA XLII,HUSSERL E,
HUA XV,HUSSERL E,
HUA XVI,HUSSERL E,
HUA XVII,HUSSERL E,
HUA XVIII,HUSSERL E,
HUA XXII,HUSSERL E,
HUA XXIII,HUSSERL E,
HUA XXIV,HUSSERL E,
HUA XXIX,HUSSERL E,
HUA XXV,HUSSERL E,
HUA XXVII,HUSSERL E,
HUA XXXI,HUSSERL E,
HUA XXXII,HUSSERL E,
HUA XXXIII,HUSSERL E,
HUA XXXIX,HUSSERL E,
HUA XXXV,HUSSERL E,
HUA XXXVI,HUSSERL E,
HUA XXXVIII,HUSSERL E,
HUADOK,HUSSERL E,
HUAMAT,HUSSERL E,
HUAMAT IV,HUSSERL E,
HUAMAT IX,HUSSERL E,
HUAMAT VIII HUSSERL E,HUSSERL E,
HUMAN RIGHTS WATCH,NA,
HUME,HUME D,
HUSEERL,HUSSERL E,
HUSERL E,HUSSERL E,
HUSSARL EDMUND,HUSSERL E,
HUSSEL E,HUSSERL E,
HUSSER E,HUSSERL E,
HUSSERI E,HUSSERL E,
HUSSERL,HUSSERL E,
HUSSERL DELEUZE,NA,
HUSSERL N,HUSSERL E,
HUSSERL PN,HUSSERL E,
HUSSERL VE,HUSSERL E,
HUSSERL XXV E HUA,HUSSERL E,
HUSSERLE E,HUSSERL E,
HUSSERLIANA,HUSSERL E,
HUSSERLIANA I,HUSSERL E,
HUSSERLIANA III,HUSSERL E,
HUSSERLIANA IV,HUSSERL E,
HUSSERLIANA IX,HUSSERL E,
HUSSERLIANA X,HUSSERL E,
HUSSERLIANA XIV,HUSSERL E,
HUSSERLIANA XV,HUSSERL E,
HUSSERLIANA XVI,HUSSERL E,
HUSSERLS,HUSSERL E,
HUSSERLS EDMUND,HUSSERL E,
HUSSSERL EDMUND,HUSSERL E,
HUUSERL,HUSSERL E,
HYMNS HOMERIC,HOMER,
HYPPOLITE,HYPPOLITE J,
IASP,NA,
ID,NA,
IDEAS I,HUSSERL E,
IDEEN,HUSSERL E,
IDEEN I,HUSSERL E,
ILEIDEGGER MARTIN,HEIDEGGER M,
IMMANUEL KANT,KANT I,
INGARDEN,INGARDEN R,
INGARDEN BR,INGARDEN R,
INTERDISZIPLINARE ARBEITSGEMEINSCHAFT TIERETHIK,NA,
INTERNATIONAL ASSOCIATION FOR THE PHILOSOPHY OF SPORT,NA,
INTERNATIONAL SOCIETY FOR PRESENCE RESEARCH ISPR,NA,
INTERNET MOVIE DATA,NA,
INTGARDEN R,INGARDEN R,
IRRATIONAL GAMES,NA,
IRRIGARAY L,IRIGARAY L,
JACQUES D,DERRIDA J,
JACQUES DERRIDA,DERRIDA J,
JACQUES LACAN,LACAN J,
JAKOBSON,JAKOBSON R,
JAN PATOCKA,PATOCKA J,
JANPATOCKA,PATOCKA J,
JAQUES DERRIDA,DERRIDA J,
JASPERS,JASPERS K,
JAY,JAY M,
JEANPAUL SARTRE,SARTRE J,
JOHN DAMASCUS,JOHN OF DAMASCUS,
JOHN OF THE CROSS,JOHN OF THE CROSS,
JOHN R SEARLE,SEARLE J,
JUDITH BUTLER,"BUTLER, J",
JUNG,JUNG C,
KANT,KANT I,
KANT E,KANT I,
KANT EMMANUEL,KANT I,
KANT KANTAS I,KANT I,
KANT MANUEL,KANT I,
KANT PROBLEM METAPHY,KANT I,
KANTGESELLSCHAFT,NA,
KANTIAN HEIDEGGERS,NA,
KANTS,KANT I,
KHUSSERL E,HUSSERL E,
KIERKEGAARD,KIERKEGAARD S,
KIERKEGAARDIAN A,KIERKEGAARD S,
KIERKEGAARDS,KIERKEGAARD S,
KIESEL THEODORE,KISIEL T,
KIESIEL TH,KISIEL T,
KISIELS T,KISIEL T,
KOEHLER W,KOHLER W,
KOLHER W,KOHLER W,
KOSKEY JEFFERY,KOSKY J,
KOSKY,KOSKY J,
KRAFT,KRAFT J,
KRIEGEL,KRIEGEL U,
KRIJNEN ,KRIJNEN C,
KRIKPE S,KRIPKE S,
KRISIS,HUSSERL E,
KRISIS EUROPAISCHEN,HUSSERL E,
LACAN,LACAN J,
LAFONT,LAFONT C,
LANDGRABE L,LANDGREBE L,
LANDGREBE,LANDGREBE L,
LANDGREBE SL,LANDGREBE L,
LANDGREBL,LANDGREBE L,
LANDGREDE L,LANDGREBE L,
LAPLANCHE,LAPLANCHE J,
LEIBNEZ G W,LEIBNIZ G,
LEIBNITS GV,LEIBNIZ G,
LEIBNIZ,LEIBNIZ G,
LEIBNIZ F W,LEIBNIZ G,
LEUVEN HUSSERLARCHIV,NA,
LEUVEN M,NA,
LEVI STRAUSS CLAUDE,LEVISTRAUSS C,
LEVI STROS KLOD,LEVISTRAUSS C,
LEVINA E,LEVINAS E,
LEVINAS,LEVINAS E,
LEVINASS,LEVINAS E,
LEVINTAS EMMANUEL,LEVINAS E,
LEVISRAUSS,LEVISTRAUSS C,
LEVISTRAUSS,LEVISTRAUSS C,
LEVISTRAUSS C,LEVISTRAUSS C,
LEVISTRAUSS CLAUDE,LEVISTRAUSS C,
LEVISTROS K,LEVISTRAUSS C,
LEVISTROS KLOD,LEVISTRAUSS C,
LEVJNAS E,LEVINAS E,
LINCOLN PRESIDENT ABRAHAM,LINCOLN A,
LINGIS,LINGIS A,
LIVED BODY VS GENDER,NA,
LOGISCHE UNTERSUCHUN,HUSSERL E,
LOHMAR,LOHMAR D,
LOHMAR BRUCE DIETER,LOHMAR D,
LOHMAR H D,LOHMAR D,
LOMAR D,LOHMAR D,
LONERGAN,LONERGAN B,
LONGEAUX JM,LONGNEAUX J,
LOSEV,LOSEV A,
LUFTS,LUFT S,
LYOTARD,LYOTARD J,
MACHIAVEL,MACHIAVELLI N,
MACKAY,MACKAY D,
MANGANS B,MANGAN B,
MARC RICHIR,"RICHIR, M",
MARITAIN,MARITAIN J,
MARTIN HEIDEGGER,HEIDEGGER M,
MARX,MARX K,
MAT HUA,HUSSERL E,
MAT III HUA,HUSSERL E,
MAURICE MERLEAU PONTY,MERLEAUPONTY M,
MAURICE MERLEAUPONTY,MERLEAUPONTY M,
MAURICE MP,MERLEAUPONTY M,
MCDOWELL,MCDOWELL J,
MCLNTYRE R,MCINTYRE R,
MEINONG,MEINONG A,
MELEAUPONTY M,MERLEAUPONTY M,
MENCIUS BOOK,MENCIUS ,
MENKE,MENKE C,
MEREAUPONTY M,MERLEAUPONTY M,
MERELAUPONTY M,MERLEAUPONTY M,
MERLAUPONTY M,MERLEAUPONTY M,
MERLAUPONTY MAURICE,MERLEAUPONTY M,
MERLEAPONTY M,MERLEAUPONTY M,
MERLEAU M,MERLEAUPONTY M,
MERLEAU PONTY,MERLEAUPONTY M,
MERLEAU PONTY M,MERLEAUPONTY M,
MERLEAU PONTY MAURICE,MERLEAUPONTY M,
MERLEAU-PONTY M,MERLEAUPONTY M,
MERLEAUPOLITY M,MERLEAUPONTY M,
MERLEAUPONLY M,MERLEAUPONTY M,
MERLEAUPONRY M,MERLEAUPONTY M,
MERLEAUPONT IN PRESS,MERLEAUPONTY M,
MERLEAUPONT M,MERLEAUPONTY M,
MERLEAUPONTY,MERLEAUPONTY M,
MERLEAUPONTY CF,MERLEAUPONTY M,
MERLEAUPONTY M,MERLEAUPONTY M,
MERLEAUPONTY MARCEL,MERLEAUPONTY M,
MERLEAUPONTY MAURICE,MERLEAUPONTY M,
MERLEAUPONTY MJ,MERLEAUPONTY M,
MERLEAUPONTY MORICE,MERLEAUPONTY M,
MERLEAUPONTY MV,MERLEAUPONTY M,
MERLEAUPONTY SIEHE,MERLEAUPONTY M,
MERLEAUPONTY SORBONN,MERLEAUPONTY M,
MERLEAUPONTY ZM,MERLEAUPONTY M,
MERLEAUPONTY ZR MAURICE,MERLEAUPONTY M,
MERLEAUPONTYHO,MERLEAUPONTY M,
MERLEAUPONTYM,MERLEAUPONTY M,
MERLEAUPONTYY M,MERLEAUPONTY M,
MERLEAUPORITY MAURICE,MERLEAUPONTY M,
MERLEUPONTY M,MERLEAUPONTY M,
MERLOPONTI,MERLEAUPONTY M,
MERLOPONTI M,MERLEAUPONTY M,
MERLOPONTY M,MERLEAUPONTY M,
METAPHYSICS ARISTOTLES,ARISTOTLE,
MONTAIGNE,MONTAIGNE M,
NATASON M,NATANSON M,
NATIONAL CENTER FOR HEALTH STATISTICS,NA,
NATIONAL COLLABORATING CENTRE FOR MENTAL HEALTH UK,NA,
NATIONAL INSTITUTE FOR MENTAL HEALTH IN ENGLAND,NA,
NATIONAL INSTITUTE OF MENTAL HEALTH NIMH,NA,
NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY IN U S DEPARTMENT OF COMMERCE,NA,
NENNON TH,NENON TH,
NENON,NENON TH,
NIETZSCHE,NIETZSCHE F,
NIETZSCHE E,NIETZSCHE F,
NIVISON,NIVISON D,
NOVALIS,NOVALIS F,
OLLMAN,OLLMAN B,
OXF ENG DICT,NA,
PACI,PACI E,
PATOCKOU J,PATOCKA J,
PATOEKA J,PATOCKA J,
PATOKA J,PATOCKA J,
PATOKA JAN,PATOCKA J,
PAUL RICCEUR,RICOUER R,
PAUL RICOEAUR,RICOUER R,
PAUL RICOEUR,RICOUER R,
PAUL RICOEUR P,RICOUER R,
PAULUS,PAULUS H,
PEIRCE,PEIRCE C,
PERLEAUPONTY M,MERLEAUPONTY M,
PETITMENGINPEUGC,PETITMENGIN C,
PETITO J,PETITOT J,
PFANDER,PFANDER A,
PHENOMENOLOGY PERCEP,MERLEAUPONTY M,
PHILLIPSE H,PHILIPSE H,
PIAGET,PIAGET J,
PICKSTOCK,PICKSTOCK C,
PINKARD,PINKARD T,
PINKART T,PINKARD T,
PIVECIC E,PIVCEVIC E,
PIVEVIC E,PIVCEVIC E,
PLANTINGA ,PLANTINGA A,
POLT ,POLT R,
PONTY M,MERLEAUPONTY M,
PONTY MAURICE MERLEAU,MERLEAUPONTY M,
PONTY MERLEAU,MERLEAUPONTY M,
PONTY MM,MERLEAUPONTY M,
POPPER R R,POPPER K,
PYLUSHYN ZW,PYLYSHYN Z,
QUINE R,QUINE W,
QUINE V O,QUINE W,
QUINE VW,QUINE W,
RADL,RADL E,
RAHNER,RAHNER K,
RANG,RANG B,
REINACH,REINACH A,
REINHOLD CL,REINHOLD K,
RESCHER,RESCHER N,
RIC<DIPTHONG OE>UR PAUL,NA,
RICCEUR,RICOEUR P,
RICCEUR P,RICOEUR P,
RICCEUR PAR PAUL,RICOEUR P,
RICCEUR PAUL,RICOEUR P,
RICIUR P,RICOEUR P,
RICKERT,RICKERT H,
RICOEEUR PAUL,RICOEUR P,
RICOEUR,RICOEUR P,
RILKE,RILKE R ,
ROSADOHADDOCK E G,ROSADOHADDOCK G,
ROSADOHADDOCK G,ROSADOHADDOCK G,
ROTY R,RORTY R,
ROUTLEDGE,NA,
RUDOLF BERNET,BERNET R,
RUDOLF CARNAP,CARNAP R,
RYLE,RYLE G,
SARTR Z,SARTRE J,
SARTR ZH  P,SARTRE J,
SARTR ZHP,SARTRE J,
SARTR ZP,SARTRE J,
SARTRE,SARTRE J,
